paperId,venue
53da95bcb6d2f28019aaaf234e8d83c3f05b87bb,British Machine Vision Conference
fec5e2296390cd1d1615f44d98c1e75dd08ba5c4,arXiv.org
ffc1b735a7c0d41983803efaa411a320fec0062d,Signal processing. Image communication
e66370aec2ccef6e2d063eb21504f4b1f51681f8,Pattern Recognition
764016082b47a19aef7f49968ed60b59beb83005,Conference on Multimedia Modeling
540bdbf95acdeb1a05102b995b4ffc3d3a04bf51,Asia-Pacific Signal and Information Processing Association Annual Summit and Conference
c018c6d80b0dbcc8fcc64b8dcf2b46f785184da7,IEEE International Conference on Automatic Face & Gesture Recognition
28e73003f58d2a28a73591243060517b753dbe17,Asian Conference on Computer Vision
554fecc6cc5d0ca43cdde2eee30a9f819fe49ae6,Encyclopedia of Computational Neuroscience
35ab5978376ea8113ff476076f18a677b4136d92,European Conference on Computer Vision
07098ec7f9b66ddeb21314fd3630a9e45decdd4e,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
9a2fae46c67189fb2aea33f12091772e635361f1,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
241b86d3c71d14b8cc6044a425b047a0724cfdc9,IEEE International Conference on Computer Vision
9285f4a6a06e975bde3ae3267fccd971d4fff98a,Computer Vision and Pattern Recognition
bc5ecb4913c0cfa5472e96e53653042cf22a66aa,Frontiers in Psychology
afc4f9a6d69a7d2110df3f8ab322badd177f7ace,
e0fc11f04e221082d8ab564c60e6c606bb9dc1bc,Journal of Archaeological Method and Theory
1145d3d5c96157a9b19c1bedb090a5157537ad97,arXiv.org
08f1e9e14775757298afd9039f46ec56e80677f9,arXiv.org
3833247481c29203a51efd494480923e9644318e,IEEE Transactions on Neural Networks and Learning Systems
dd84a0c2608da37251c6f426f46667dc3e52d255,IEEE Workshop/Winter Conference on Applications of Computer Vision
7a2d9d3397eff9025b59266b2eca21d0fb262d65,2015 IEEE Conference on Computer Vision and Pattern Recognition Workshops (CVPRW)
1fe3df1cb56ec141d38d661e3b9aa4efcb5520d8,
f61249b6c496028c2d6540856651f7c79acc8007,Gaze Meets ML
6e0cc00348e00302ba025171f2287ff1d123c481,Product Lifecycle Management
f0907653885be340387c66e44c7a627e04777b9b,VISIGRAPP
dac6471074e0ddb0e8f3658287bee427ab3b3be7,Lecture Notes in Electrical Engineering
497a81c9a18527d55b0c0d3253ff0398bc64343f,
71f9227d6770bbf5db4543d4beadbf08dffbabd2,
477369093182579752653f904e7850f886945557,
ac960e3b8c68cb3dc0cc144c7625b7335f2ab108,
7127b6a030da51543d8a99f35ffb7878e9fdcc25,NeuroImage
710c073b7906af681c30d628e56e75efce0a1388,Quarterly Journal of Experimental Psychology
7d1ef397f93a851f7fd334c645e9cc59719ac6d9,ACM Trans. Multim. Comput. Commun. Appl.
28bcf90b7fe4c9efe1361c7a2836768b7d58b003,IEEE transactions on circuits and systems for video technology (Print)
fae51844e5a718e50a86b3f6334f6b9523f98d06,Scientific Reports
1161f4bf5ba34b3800ae9f7f4bc9da2f85168036,IEEE/RJS International Conference on Intelligent RObots and Systems
a68872a59f3a8bc43ef0dcdd2fe50625946ccf26,Frontiers in Neuroscience
b979d511a3bd00da38265676693f895cf773ad5c,Psychological Research
6e74c1fe3e985ab366c66e1fa5659c98680e0ea7,
dadd7c7ceb7493a612cb046af2432a289884e76b,International Conference on Information Photonics
73113cd76731a621b6ab7e0b19bf0dffdc568434,2020 IEEE 23rd International Conference on Intelligent Transportation Systems (ITSC)
60d3f90d2c6d5b7d6b6e149f505fcb0348abcd65,arXiv.org
991c9d26c4cead9827579fd7d3b1dd5540a3c82e,
519bbcab468fec59d035c2e9c519a724c810aaa2,IET Computer Vision
0bd5d09cbe11ff6afa763529dd7bebde89dbe1f4,
c1f02f9cd8775d2af67c03330eaebfa8da0db8ee,Neuroscience and Behavioral Physiology
c52f4072e89a74c4b335997d932800328624576d,Psychonomic Bulletin & Review
6686917d95864a1ac8b13b8dacb5edb9cac51e25,Conference on Visual Media Production
b774078d83b2549d99b709097ebfb0d38e318956,International Conference on Digital Image Computing: Techniques and Applications
026b9d7913cf7b4ceff87c7c633042eb16151c71,"International Conference on Image Processing, Applications and Systems"
00636a1e86bea5a19d01b93bc8e0eedc5fb409f6,Journal of Vision
9c6405edbfc3f895d00f658139ef75ada551aad8,Brain Science
971a864a5279782fac3b5ad50a2298a65529f1b2,
d7616ad45b126737cc125855ef8688125a717ade,
43b44a689093262c417fc5173c33ad64710987f1,IPAC
dfec9e11c16847ad606b389b726ad55a42f737e1,
259b17a043047be1409f75c2575974ff072e2bd9,
e1c0b216bd1b319e63a61c61501995e959e15af4,
3cb52a60454e0e7787bd1faf72d71232bada20a4,Complex
b3739681eb93295d05e9d6716f2ba94c48f047f3,Computer Vision and Pattern Recognition
325a66c572d774908f945501a903d2b421af6230,Journal of Visual Communication and Image Representation
7311868fa1e9f99933e04e57a83a4267a1ce8df1,
50c04eb75a8eb0cc84e5a2b056400a9efcf4e16c,Proceedings of the National Academy of Sciences of the United States of America
084c37f22afc98b416c7c4b484206d04391cd6fa,Quarterly Journal of Experimental Psychology
077206f3f6391f3d1750650ca087907782c18bfc,IEEE Access
fa2225f18ed63b319269d2cf14d9d19dae108914,
845d43ce34c9a70811376f28080cfa68f69f20e2,
37f5468d2af229b9b71da70e65b96427313136b8,JMIR Medical Informatics
46b3f414c1b250f9b1081f4d4936b79f3f206413,Australasian Emergency Care
f743fb8f0c602487844661305bc3f2dfab420439,Journal of Reproductive and Infant Psychology
ef65567c831704953358f184c8acb70452657c2c,CCF Transactions on Pervasive Computing and Interaction
d22ec2f14b82dd407bfba419311b97fe313f69a6,International Conference on Serious Games and Applications for Health
0ad223e73f3ff6dd471e7838caa679d4378d1326,Journal of experimental psychology. Applied
a225968bdf1bedc50260f0909794aee2c42e9bb0,Forensic Science International
9e1797c7b19d701db4a53ade70856075dde05938,
d6429665573eafcf401c697e4783a758694e0b6c,Grid and Pervasive Computing
9a1eb80119667f73ac6cdfbd8c14197a93037d09,Grid and Pervasive Computing
71e3d9ed6d1e963a2b5bc7aaf2a03fcf80977249,
67a776045554af9b8e44e64f1ffc82ae0159bf7b,IEEE Transactions on Visualization and Computer Graphics
d6bb80a8a9a39611b94e79ac0b96db8d23932afa,Proc. ACM Hum. Comput. Interact.
ad0014c87bab4f24968d3c0cb58362ff104f10db,International Conference on Image Analysis and Processing
534cc732fe57a57705711aba53d70dfd7d39ff17,International Conference on Robotic Computing
ccd1b95f992db9349e4bc7e1e9ebdb886301d634,British Machine Vision Conference
72042906d4b99f59076f3684fc1f25e64cdf501f,Italian National Conference on Sensors
318f0bc7e0a6fb1758d5409e31cd034ed3a9e3b3,2021 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops (VRW)
a4025de2fbf6b920f4003397e596ac555be38840,Italian National Conference on Sensors
39b2d6f4980b0830565c418de3aa6af2d304e5a6,Beverages
600e9299382027922f55e2d65ea17cd53198c1f7,Int. J. Multim. Data Eng. Manag.
7c18142f22244e138a49c43008cf6a9907af913a,Journal of Information Technology and Computing
190b9dfad060668fde70f987c653f98d7c59635d,International Conference on Orange Technologies
d96f24408ea2e671e358372a9935c6c90fd337ea,Medical Image Anal.
775373c4992f616d4dc55a1eb4e2602aed48f6de,ACM Multimedia
21648dd098a3c0ae871844b254775fec14df6904,Computer Vision and Pattern Recognition
3e1d6a7571e12dd36015118744ca9a0be6a8d70e,IEEE Transactions on Human-Machine Systems
7e27d44e3fac723ccb703e0a83b22711bd42efe8,ACM Computing Surveys
eadbd7a4fbe6ac76b971a12e0aaee927e3e4f898,Medical Image Anal.
a6ad6937fa128b6a321461910967bbbd896b8a0f,IEEE Transactions on Image Processing
136c96810238657bf0c6f0d4b56b0e40e24f3c47,International Conference on Learning Representations
36ab504f16b6ac49194da43d03171f5d32b80a9f,arXiv.org
34a0d0cab4fd24b14554bf4d46caf07f2037eaed,CVPR Workshops
d056a1c52ac21566b621a627ce06a8dff9deab45,Multimedia tools and applications
676600ed722d4739d669715c16a1ed2fc117b3d4,Multimedia tools and applications
7a82d83f818cdc4ac714e468446bc2499ff9caa7,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
80728ddc53c496c4a9c0f991e9b7f947a2bf87e9,Pattern Recognition
892b2769573ab84b0d2fcdc221b9e0039438c5ae,PLoS ONE
86ea81264839b8a219cc7b169a43ee284bea66f0,ACM Trans. Multim. Comput. Commun. Appl.
06ca83cc7def5b0d582f4d933057c4370a6345d7,Computer Vision and Pattern Recognition
36b7fd721d6c6a421ce1cf623220a2760c9a1283,International Conference on Human Factors in Computing Systems
023f449d7b4f59e0f88d7bdf49aef28ee930083b,arXiv.org
012876a5f45da258675add1614ad7608a210141a,2017 IEEE International Conference on Computer Vision Workshops (ICCVW)
841d73b3d0274c7a78dd14fa48cffbcc352a0bd0,Computer Vision and Pattern Recognition
3a7a4f62408f147422a59f028d54f855158a42f9,International Conference on Digital Image Computing: Techniques and Applications
c8764abf4daed7dc776d94c06da30063d9bd0678,Chinese Conference on Biometric Recognition
c70ad19c90491e2de8de686b6a49f9bbe44692c0,arXiv.org
74012279e94f13d44c62f5d5b20dc983b7f5cf84,arXiv.org
f3158ce4e1c9e908e7d06533d711d84205c973b9,International Conference on Learning Representations
ba6b81f86bc98acb69295ad3539a98807a7b6654,European Conference on Computer Vision
d788e0d36517090c9db40fa60f0220c7820611d8,
64eb9433bfe04f29637ad51a722f175dd4ec64e2,Asian Conference on Pattern Recognition
b3945fb7a3d04389b33067ded7cb84c32fe84980,ACM Multimedia
5c29e4d1ef38b4ddd05a7a6d642eb4c8bacee580,Workshop on Cognitive Modeling and Computational Linguistics
8a23fe7786f969de21be8541e87259a4d0807a47,
72255eab8bf78fe6ec1cf2d6ac0a83f6b78fc9f0,
7d6f17d7ae430836e3be6575052765a2663d03a8,
fef7925953544fde78149c3aa8c0b5b35424986e,
0630721ed0128f0155da81c916a98ed5898cbc2a,
fe90be8465e761109a38e3671ee9bb985e2325c1,IET Image Processing
b1004383902e5e55893fe1a7845126af577e3851,International Conference on Applied Human Factors and Ergonomics
33c667891f53344eb9b327bb368e8754ab296c25,Frontiers in Robotics and AI
56b5488a587240ce65e4f222ce9f50dc2b550c7d,Perception
1ef00be862552722cb9a1a2a990c07e185b058ad,Archaeological and Anthropological Sciences
71725c33318a64fc2c034e0ed331e6879f5cbadf,Frontiers in Psychology
67ab32c15772843fa0c15828981ccff75ad46776,
7ef160ab0c63c5f3290fc18ff4e398ab6b0afa05,Food Quality and Preference
415b0a090b393eee75237d7227f4caabaf10d812,Multisensory Packaging
aecb0d6b771af297381391555708e9715754e8ce,Multisensory Packaging
052d2125664877d371b96cddb77190b87d04acc6,
c04120e04459c912787b7870e770aceeb0e9cabf,Scientific Reports
1bba5113e7d5e4544cb3f3ecb53167fd737ca1d5,
d0d198a2f95f142d53091a1e46712c06af4b37dc,
c3e8e7bb6ae3eb25c132d9f0f8ac972930697d9e,
842a9c4450ef1ef2a168b0e701740a857c821991,
ee3af6dfdc6527bc9c96c02044546c7121318a33,IEEE Transactions on Knowledge and Data Engineering
b89925c317f294dbac662987adeec528d66f8661,
00322c5fda037f8eaba9b2fd21df986200d8293e,Frontiers in Big Data
dd66248912fd56058343344a718c2bc70d652406,
be422ce2f64425f5c7bedf9a8498ab1e993060cc,
3c443fdc3068eff80f329fb235b8394d04cf107d,Open Mind
b5b3cd7654da992facd336ad0afae66b9746a121,arXiv.org
4a93e33a4e3776c4d24a92de4cdb2804c14a206c,arXiv.org
fdaa1b726a9b05196418eea42fe3979b648f4656,arXiv.org
3b2d32703405cf17589b464280f43de6adca5fb8,"International Conference on Software, Telecommunications and Computer Networks"
bd70ada609be340689190931825cde2a0bfceafb,arXiv.org
83524749d9384d49a32645c3e9fceefe5dbbdd11,arXiv.org
b638276e83a3bbcec349e7a65a0c5719faad8c49,arXiv.org
ea4643ecc797d68af789d3c985fdb25558186cae,Message Understanding Conference
ee34e659c87c1510ecad3deed0ff3b4d48c52787,arXiv.org
03fac3d781e6afadffcd71fdb7e6959135574105,IEEE International Conference on Multimedia and Expo
114c019c58b8e4e9b96b66b03958f2e1c70bb0c5,2024 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW)
a25f0494bc0c9219a36187cd0428ea48f2095ad6,2024 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW)
c7afe6b08cfe202c68c75031cd0ef319a1a8ffb5,Computer Vision and Pattern Recognition
b46e0ae0809b9316a895fdb9a1d945942859405a,Computer Vision and Pattern Recognition
36dd3bee303671d45c6ab4631c34b2dd67e19e69,Computer Vision and Pattern Recognition
b515fa73815185cc3d6559f2c6c0a1e122eb4786,Computer Vision and Pattern Recognition
646de295e8680bee891d359fce2e2ef201a411a3,Computer Vision and Pattern Recognition
8529e0bbf80f36998f9b65b11bc0177099f11b07,arXiv.org
5d6b9b2916721dfd486413f5a66676ac225ceade,
9a169c3f4b86bfd4b5c2c6825a6ca652fbd6c9a0,arXiv.org
1b811f826b9d33275c084b845be359157faa93ae,CHI Extended Abstracts
bcb575df6955ead94487ee41aaa6451ee87d611e,arXiv.org
596cfc94f9a6ee585be8064d65bccae7c0dddbbe,arXiv.org
fdbbcfd49d51c243f380d762d42cbfa0d53d5a22,"IEEE International Conference on Acoustics, Speech, and Signal Processing"
94be65e2b8f63541545ca85dc93dad87a1476291,arXiv.org
2e8351d03088cafe49cc190da4506134a4904e51,arXiv.org
f9893f5e60aea7b31580253a4c5658d2c0725ece,International Conference on Machine Learning
ab692fb2d15fe514a8121dbd4d1d74eae4e2f989,AAAI Conference on Artificial Intelligence
57a7e571298ba98ccdcaf33bc6f7a996f9bd389f,AAAI Conference on Artificial Intelligence
8116897b9f6d4aed3e68f0aee51ca0ec6342b330,arXiv.org
d5f7bc08ef1491a233ac01c8ad9af62739279750,IEEE Transactions on Image Processing
5759c51b647ee770398cc9d6e11f66b293033c11,Conference on Algebraic Informatics
07bebed18b926478880f6738a7ba65899d54431d,2024 IEEE Conference on Secure and Trustworthy Machine Learning (SaTML)
08c6dab5426643a260496f495c550fe1634c9f4b,International Conference on Language Resources and Evaluation
610e34a6a9e4aedc37325eac1996ed24919b2e74,IEEE journal of biomedical and health informatics
cf56e03cc49a3f61b74f943abd424eb2d382f5e3,arXiv.org
f9cf8d53b1a157ab9dee16f03290d28865f3089a,International Conference on Learning Representations
5cc4532bdecd223fca3e9b7cbb681fcba198320b,arXiv.org
79c72327dd14466c4db3865902c8317f74bb4c56,International Conference on Learning Representations
1f24e041e10239cba8ff26ffcff4902343e55cab,arXiv.org
590659832401c015e20a264cfdd7e0e4097b478b,Neural Information Processing Systems
47cfe2c7ba31259ed8b005a348a48db4676279fa,International Conference on Learning Representations
931cb2e1695ea66bba7b1adea677fcac4786bfa4,IEEE journal of biomedical and health informatics
5df7dcb96a465ed4d4d2fa2414413a41494fee8c,IEEE Workshop/Winter Conference on Applications of Computer Vision
0a7ab7b4642191b86704713516ba89867c8b37fe,"2023 2nd International Engineering Conference on Electrical, Energy, and Artificial Intelligence (EICEEAI)"
0e384284e75751084bf44a5ef787f1c40eb24502,AAAI Conference on Artificial Intelligence
3c9d4a37433bf7e915d47f25bb9c1bba26be53a2,International Conference on Machine Learning
2aff2a89e13928be538203c98011e90329a9c190,IEEE Transactions on Pattern Analysis and Machine Intelligence
58888aba5d9015e34a090d7fba1825b7c1f198a8,Industrial Conference on Data Mining
c4c71cf6996fae652090e01d5e3d20d46c01be9a,Frontiers in Human Neuroscience
9b14a03d7da265b0ddcd653f4b0d92389f9bff1a,2024 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW)
f540712e3c4cef0e599e55f5462902183c85e80e,arXiv.org
63f7ef7816cd54497c6cc3149e197b40e8e6020b,Machine Intelligence Research
04102d7450b9068935fed8537341f183f79cf4e7,Neural Information Processing Systems
cd9ba18ce7ef5a303d23e50c8fbbc282c29556fa,Neural Information Processing Systems
a16be97ea77c81350a2d9dae2c2354ba6971e73a,arXiv.org
3f142b3c094ca5deb85a169a090d43a16243be0e,IEEE transactions on circuits and systems for video technology (Print)
fd1a9721400e6ae80f54c63bdf0516cb2cf59190,IEEE Transactions on Pattern Analysis and Machine Intelligence
b6afa347ab318d38dea07a3f33fb1bc561f1fb3e,ACM Multimedia
3f6aa658e21dba481ed67ea3bef7df31eebdd56b,International Journal of Computer Vision
7d1c7810b8ef57a43cd3eb0be197bd270f1c8dc3,Neural Information Processing Systems
6c44f380ec72592bda205d605c64d82f2391d2f8,Infancy
f0dcecca98331cdeb6765b151977569e47c89473,IEEE International Symposium on Software Reliability Engineering
c8aa8a98d29ff4a9449a80e2ea72f547ee6d5e61,IEEE Workshop/Winter Conference on Applications of Computer Vision
faa6798cf2b02d6450473aaa1520f9500d023aa5,arXiv.org
0e3a01e0bd1beff9e77d8809629db24fc706c085,IEEE International Conference on Computer Vision
32a46a741c9875f35b1a738f7dc60bebc157819d,Biological Psychology
350b00baaddd9f42dd3689f475bea3139e24099d,IEEE International Conference on Computer Vision
b5ad3bdb4192dc0b75221d75789ea922036f77d0,IEEE International Conference on Computer Vision
2210d7ad724b600505aa4a84b392e90bf14f4fd3,International Conference on Learning Representations
4f670cdbc71940119bdc1b140015041eb19fa7cf,Neural Information Processing Systems
78dc1d885de1add89ba2667138343f586ed1b287,Behavior Research Methods
b14dd3554a1bc598151154eaed8403ee218c3bea,Behavior Research Methods
b5335308d40de823e6ce825e0b35ad5110d05cc0,AAAI Conference on Artificial Intelligence
4c1601f2582b351aea86a1d56dfd20f59a9f44ba,IEEE Transactions on Image Processing
6db1cc71f6cfad8d7a9e09882711c722766562b6,Neural Information Processing Systems
fd6e13bca1f39944a27124b1d1f2357c7eaeb1c4,Pattern Recognition
f8ca1b92f79c60c03c86388e90f0a14e8b35fcd8,bioRxiv
ac70b96232a853b2ff2213a5296842402b241564,bioRxiv
8e2118de1b2723e0bf7afe60dc916e15567af516,International Conference on Learning Representations
d251a1c053bb47f8c021525db9855bc192e44af7,Fusion
5aa0ccbd38dca97b6d20b37bf9f3c8a414fa26a0,AAAI Conference on Artificial Intelligence
3ab4bb878287e2e3f6e4cfb3394dce8a72039b7f,2023 20th International Conference on Ubiquitous Robots (UR)
a25396cae298ccd9008fc8bae2ff40e791210e7b,arXiv.org
2a11cfe18a6f39de9e00a24f0c7040d2b7ec7d64,Trans. Mach. Learn. Res.
5d73ce0b2f017ed141aaaa3fdfee90d2098d1b2d,International Conference on Learning Representations
913d26360f1a715f6ae80f5a775f398aa2f66c9d,International Conference on Learning Representations
c011db58d6808b05ca948f4a6f70ff554ccb7469,Computer Vision and Pattern Recognition
1461e774de8c9d177ba47c26bd883fd7ffacdc75,IEEE International Conference on Robotics and Automation
aabd28d53bb0ceb93f2c1c099d186bd55d31c4e4,arXiv.org
56098072b2d9726cccfa8c1f387232e25d1f906b,arXiv.org
8f1bd8d98f6b5fae1fc67db2ac6e081a409d9810,Computer Vision and Pattern Recognition
426e1d438d626ec613adcd1d24c536d831aec6d7,arXiv.org
a64a192b01c57e18dafd1a8e826056cd3e97cedd,International Conference on Learning Representations
682ff0690c87a31c6bc148e53f56b5b494621d66,International Conference on Learning Representations
955dd252793ea3f07de81b2f61165b6a822e07d5,arXiv.org
f911f3b51fcc88f2240def8f38ed8dff1da2e605,Neural Information Processing Systems
831f1f469d6c165e681084e6d4ca0a33bcff7e2c,Other Conferences
f98b3e484632ebe171b0a17f6176f74cc222533f,
ca8d6c4cf23113b75480cd038234ff2e9e282195,arXiv.org
ecd30803a587687db2e5a2ff659391e56b792714,ACM Trans. Multim. Comput. Commun. Appl.
ee507a5776a2b3c548f712f601ec5e515bd4f8d7,AAAI Conference on Artificial Intelligence
d21547f5102ac38781f20649068850473877309d,arXiv.org
58531579088ab798cb2516816afbd3fd2747d0b1,arXiv.org
7d826dfb184be983018590c64cfb4a79349472a4,Computer Vision and Pattern Recognition
28b487fa430b35780b7387cde61a850ae1eea447,IEEE Workshop/Winter Conference on Applications of Computer Vision
7490ea5a72dd2fd1cb471a67799ceaf7889475fb,Proc. ACM Hum. Comput. Interact.
447b819bf09a7d21699b98e79338fde4d9c7be64,International Conference on Multimodal Interaction
4791892138054ad0365e76f11cfe80319a49238f,Behavior Research Methods
41e68a78f5bd266b1ae54d521ebd0be0e9314cd8,Neural Information Processing Systems
bca1e1a5a27468b0b8131c651f18e960e8805193,ACM Multimedia
6c6cca2497f1586ba8c43346a56c4e333f0ac2cc,Neural Information Processing Systems
cf49af82a5f1ba5f2beba9f290e684b7b51b64e6,International Conference on Learning Representations
98db722f3a6c13fd9796bd0252663c312738d905,Int. J. Hum. Comput. Stud.
273ad0ae22c37291d75fd6a93100d4ab54dd5f3c,arXiv.org
9556d2d5d8178265c576662f342adca2e4cac14e,Computer Vision and Image Understanding
3e27ee18bc52ad06f7a900ceeef44eacfed430cc,IEEE Transactions on Neural Networks and Learning Systems
e3caf18b3d98b062c6d050933bb1f04fae8ec49f,IEEE transactions on neural systems and rehabilitation engineering
ef2ad338d7d4c7d873d4a5d610192648fa27651c,European Conference on Computer Vision
a13381b4cbc8c30a78d251d215456c66fbd7f38d,IEEE International Joint Conference on Neural Network
346e3d1871d17ce2b64a8f691e93c7792b96974c,arXiv.org
04afc03b104dd1e37ae2510efa23639f6cb6dd12,Asian Conference on Machine Learning
16ad01309dbfc406e3133bf0d62ea2be826423fe,International Conference on Machine Learning
f0063949a2849d7f2ab29cdcfda336b30130fce9,IEEE Transactions on Pattern Analysis and Machine Intelligence
b2eb73e269622329ac98e9938bb1402314281c9b,International Conference on Machine Learning
9669a87028cef17a9e5d30991502eae5f8179291,AAAI Conference on Artificial Intelligence
ce72e1b47dd6008c625ef2ad0398727e7c1e6cc9,arXiv.org
8ef5a28955ce4fbd170e4dddbd37930e025edb69,Computer Vision and Pattern Recognition
130a5595c38becad29e4fc9108f4427b42a5ac54,2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW)
c2d29e2b10572d229e83e8c0005f9b48223332eb,International Conference on Machine Learning
8b1233107bff00355d4d1656795ec62d4f85e523,International Conference on Machine Learning
4cad704d7bb508e90f6c041f95abe54399f58285,2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW)
2815a5e7ba661ae278aa7c19e08ac884cde17bf7,International Conference on Learning Representations
ef81bbfae3c77c177e3a5fd007c8b66a2ee7322b,International Conference on Learning Representations
ce21215364e3a5685f0287b69fd7ea07319c3db6,Pacific-Asia Conference on Knowledge Discovery and Data Mining
f0e6aed660c541544063c0608326c6f19ba48f6d,International Conference on Learning Representations
6791b7893353d4a804c7be24e764ae5d89317b10,Frontiers in Psychology
519f29d975f82dc739f36b6b8c6a8e258f7ea54e,Political Analysis
075ddf01cb0a722143ae04f49ef7dabcd64f38da,AAAI Conference on Artificial Intelligence
7f9760a76e9cf424da0b72d42f75594cefc4a329,Neural Information Processing Systems
1a250108e2a4d6c0d472b56bf2cbb2e07d2eedbb,European Conference on Computer Vision
8a011ee8dbd083f5f6c53a8a81f30d9c26c2ae98,2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW)
771374d3368116fc0f8acba0955769401381d831,arXiv.org
2f54e3169d2f5148ee91459e345fc7407a78ee81,International Conference on Multimodal Interaction
67c0d02770b540dc3eb6fb98a0d30f844e4fcada,Neural Information Processing Systems
ba4dc8bdf6f1b9756def3a9b6a52fd797d13f4d4,International Conference on Learning Representations
fd29c90805cc3b9f936d4bfd5cfcc30fdf6d3c7a,ACM Symposium on User Interface Software and Technology
3d8fa452b4cf9233f18c63a94f4fcdf48a2b8cd2,Neural Processing Letters
06ae11378419c01df4297c03d962459aefb3c054,Journal of the Acoustical Society of America
ca041c9f236657cee49f17c94f333d169cc9e209,International Journal of Cognitive Informatics and Natural Intelligence
a98cc4d37b0af9be710c5b6f4a3579331e6fcfbe,AAAI Conference on Artificial Intelligence
c1b92545c1e533619d64aae7a5277be34c3835cc,IEEE International Conference on Computer Vision
21361f552e5999f30baabed10e34809750bedd90,Computer Vision and Pattern Recognition
12af1675ba720b398445f5f9a6e940c4a3e4cbc0,IEEE International Joint Conference on Neural Network
86759548dadaa9e85aaf022042a71ec9300a6b34,arXiv.org
39ccbe81127e44bf3275b94d8b2311367d5c9548,Neural Information Processing Systems
6c3d6007a1548bcdd3d803f956847d6eedc6504e,IEEE International Conference on Robotics and Automation
508af828c5f5927f9d3ddaec836ab86b79038257,2021 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW)
3471032918f2e6fd65677ad491a79ffa14b1c289,Computer Vision and Pattern Recognition
04dd540ba8c1d082cefb7f655032d175d12f5278,Behavior Research Methods
e715a4a3525c42c0f252dd94f30751e495aa4166,SN Computer Science
a3ec0076139420a34d2079a029b0836b890e5d3c,International Conference on Learning Representations
1736dd012a5278941bb62094da9f96f5a68f664a,arXiv.org
703ffd7ab0bdfcb091400ebb9c7b92446204831f,International Conference on Learning Representations
35b966347dae2f0d496ea713edf03a68211838a5,Neural Information Processing Systems
469c8903e93f66c0f858b3950f1473df0f734e14,2020 XXIX International Scientific Conference Electronics (ET)
205d3644e73c1e5cbce9ce08ea94bbfbc6c13a91,International Conference on Pattern Recognition
f962ab76e12de6c5315b5037b7bb30a69c34a089,IEEE Access
01eb72c05c0145774dd1112f3627d46a2e38bfae,Applied Sciences
e0757be729b1c40306c6526bcf6087c3a01f15cb,Interacción
7b3aa90a0ef3c5001d201e90ac21b9ed8b4a4e28,Interacción
66ec09722934308519b7e9064691021588093d9e,International Conference on Machine Learning
a68c88035377c55118436a3456117fb32491b92d,International Joint Conference on Artificial Intelligence
275675ea82a4b35c42bea2943649cabe6f6e43ab,ECML/PKDD
cabf714f31b6bd675d0fb1ed13aebef10bc5be20,arXiv.org
10933b6f85534650e648fde72165151115fb252c,
85a6c053f27fc60d1b92a2f96848c383210ff9f5,arXiv.org
091cfbb59cad26bc5234fa9e93850c8fbe166bde,ETRA Adjunct
0be9ee68b206c1a3948a886b393f0b1433a91855,ETRA Short Papers
6d300bb4729ff0a71023bfe37b5aa0d731788151,NeuroImage
17527dfb4655e0d39b2497bb00d8f3a39a920b7c,International Workshop on Quality of Multimedia Experience
e9a7a17980906fcafaf6ab0a336c69689b1ccf91,Decision Sciences
5134403c9e3670569d57f00a9bd8d8ce7081a5d2,
558f6cfc2daa06fa6562084a566392b907fc1642,
0bd6103d1e929a6dbe1aa742d84ef5f204b3cb3a,Human Vision and Electronic Imaging
f8e4662f755f0541d6fe574c5321236a2735b51b,International Conference on Virtual Reality Continuum and its Applications in Industry
adedc5624fc6aa402de7133f7f30ef48bc328073,Brazilian Symposium on Multimedia and the Web
2cb3a6341bdbea9414a3a0c2e2df6c50d6e43fbb,arXiv.org
258cacb6f62c58ef8ecdc5fd478dc0626e4089c3,IEEE Access
c16aa4ba6641435c13bb3b1db1e4096f5681f3f2,IEEE International Conference on Computer Vision
501880e98e42aa7f546e599b92783746f619fdee,Brazilian Conference on Intelligent Systems
69320d22aa0c26b9e653697dd8c1a9a16f9bd977,Patient
b9bd435b65d8214f1bcab9268ac2fce509cfffe6,IEEE International Conference on Computer Vision
9d6e86799782be5c62bace6832779326a394398e,Multimedia tools and applications
da7b6a7cf737a34194af03bfeb38b76f78e76ce1,"International Conference on Electrical Engineering/Electronics, Computer, Telecommunications and Information Technology"
4ebc747e7bafafe1551ec0873f621bd870c6a632,arXiv.org
53a484a487440aa32e060744e154002b8687cc99,BioMedical Engineering OnLine
b0ff3f0a00e3515d0b1d1aef137a1331ef13f2c0,Quality and User Experience
54c2e45ca1cc280dfa48b6da8b5561b6513ca4a2,North American Chapter of the Association for Computational Linguistics
